,status,price,bed,bath,acre_lot,street,city,state,zip_code,house_size,sold_date
13976,for_sale,619900,3.0,3.0,2.1,39 Kenyon Hill Trl,Richmond,Rhode Island,2898.0,2212.0,Not Sold
13977,for_sale,619900,3.0,3.0,2.03,35 Kenyon Hill Trl,Richmond,Rhode Island,2898.0,2212.0,Not Sold
13978,for_sale,949900,5.0,3.0,0.35,32 Sullivan Ln,Bristol,Rhode Island,2809.0,3877.0,Not Sold
13979,for_sale,1799900,5.0,5.0,0.4,25 Seaview Ave,Cranston,Rhode Island,2905.0,3250.0,Not Sold
13980,SOLD,1199000,5.0,4.0,0.53,26 J H Dwyer Dr,Middletown,Rhode Island,2842.0,3120.0,11/27/2019
13981,for_sale,679900,2.0,3.0,0.46,23 Avery Way Lot 30,Norfolk,Massachusetts,2056.0,1806.0,Not Sold
13982,SOLD,1275000,12.0,6.0,0.06,35 Governor St,Providence,Rhode Island,2906.0,4131.0,12/12/2017
13983,for_sale,287000,4.0,2.0,0.08,25 Fulton St,Warwick,Rhode Island,2889.0,1663.0,Not Sold
13984,SOLD,329900,2.0,2.0,0.38,68 Blake St,Warwick,Rhode Island,2889.0,1260.0,11/2/2020
13985,SOLD,599000,3.0,3.0,2.95,863 Ekonk Hill Rd,Voluntown,Connecticut,6384.0,2000.0,3/29/2021
13986,SOLD,275000,3.0,2.0,0.07,70 Outlook Ave,East Providence,Rhode Island,2914.0,1225.0,12/30/2019
13987,SOLD,429900,6.0,2.0,0.18,982 Atwood Ave,Johnston,Rhode Island,2919.0,6240.0,3/29/2019
13988,for_sale,339900,9.0,3.0,0.1,62 64 W Friendship St,Providence,Rhode Island,2907.0,4454.0,Not Sold
13989,for_sale,315000,3.0,1.0,0.26,231 Burnside Ave,East Providence,Rhode Island,2915.0,1000.0,Not Sold
13990,SOLD,384900,4.0,2.0,0.23,77 Morris St,Woonsocket,Rhode Island,2895.0,1836.0,3/16/2007
13991,for_sale,369000,3.0,2.0,0.77,8 George Cir,Warwick,Rhode Island,2888.0,1102.0,Not Sold
13992,for_sale,409000,7.0,4.0,0.11,598 Dyer Ave,Cranston,Rhode Island,2920.0,3710.0,Not Sold
13993,SOLD,979000,5.0,4.0,1.31,27 Fair Oaks Dr,Lincoln,Rhode Island,2865.0,3082.0,9/14/2012
13994,SOLD,134900,1.0,1.0,0.75,4080 Post Rd Apt 1,Warwick,Rhode Island,2886.0,299.0,6/16/2021
13995,for_sale,659900,3.0,4.0,0.3,22 Bluff Ave,Warwick,Rhode Island,2889.0,2104.0,Not Sold
13996,for_sale,569900,3.0,2.0,0.96,63 Dawn Marie Ct,North Kingstown,Rhode Island,2852.0,1872.0,Not Sold
13997,for_sale,1200000,3.0,1.0,7.73,2202 Scituate Ave,Cranston,Rhode Island,2831.0,1807.0,Not Sold
13998,SOLD,575000,3.0,2.0,5.05,660 Thacher St Apt 4,Attleboro,Massachusetts,2703.0,1672.0,11/28/2003
13999,for_sale,549999,5.0,2.0,3.62,420 Glen Rock Rd,South Kingstown,Rhode Island,2892.0,4918.0,Not Sold
14000,SOLD,349900,3.0,1.0,0.25,735 High St,Cumberland,Rhode Island,2864.0,1344.0,7/31/2000
14001,for_sale,450000,5.0,3.0,0.06,6 Whipple Ave,Cranston,Rhode Island,2920.0,3264.0,Not Sold
14002,SOLD,4595000,6.0,6.0,1.04,241 Glen Rd,Weston,Massachusetts,2493.0,7412.0,3/30/2007
14003,SOLD,165000,2.0,2.0,0.09,36 Pond St Unit 36,Sterling,Connecticut,6374.0,1232.0,7/7/2015
14004,SOLD,324900,4.0,2.0,0.36,14 Gough Ave,West Warwick,Rhode Island,2893.0,3796.0,6/2/2017
14005,SOLD,399900,6.0,3.0,0.44,59 Carpenter St,Cumberland,Rhode Island,2864.0,2137.0,11/12/2021
14006,SOLD,379900,3.0,3.0,1.85,910 Plainfield Pike,Sterling,Connecticut,6377.0,1820.0,11/6/2008
14007,SOLD,228500,2.0,2.0,0.34,175 Fairway Dr,Coventry,Rhode Island,2816.0,972.0,8/24/2020
14008,SOLD,499000,4.0,2.0,0.48,63 Hope Hill Ter,Cranston,Rhode Island,2921.0,1724.0,2/8/2007
14009,SOLD,255000,1.0,1.0,0.09,54 Wannisett Ave,East Providence,Rhode Island,2915.0,1100.0,7/8/2016
14010,for_sale,539900,3.0,3.0,0.33,155 Weetamoe Dr,Warwick,Rhode Island,2888.0,2080.0,Not Sold
14011,SOLD,259900,2.0,1.0,0.11,85 Hazael St,Providence,Rhode Island,2908.0,1076.0,11/19/2021
14012,for_sale,289000,4.0,1.0,0.1,89 Ash Ave,Cranston,Rhode Island,2910.0,1368.0,Not Sold
14013,SOLD,299900,3.0,2.0,0.07,190 Lynch St,Providence,Rhode Island,2908.0,3384.0,2/28/2017
14014,SOLD,869000,3.0,3.0,0.08,9 Arlington Ave,Providence,Rhode Island,2906.0,2512.0,12/11/2015
14015,for_sale,424900,4.0,2.0,0.44,79 Larochelle Ave,Warwick,Rhode Island,2889.0,2208.0,Not Sold
14016,for_sale,829900,4.0,3.0,0.68,487 Oakhill Ave,Attleboro,Massachusetts,2703.0,3963.0,Not Sold
14017,SOLD,2250000,5.0,5.0,2.87,387 Washington Rd,Barrington,Rhode Island,2806.0,6349.0,8/17/2009
14018,for_sale,499900,5.0,3.0,0.11,319 River Ave,Providence,Rhode Island,2908.0,5623.0,Not Sold
14019,for_sale,399900,4.0,3.0,0.2,294 Mendon Rd,Attleboro,Massachusetts,2703.0,2000.0,Not Sold
14020,SOLD,355000,3.0,2.0,0.16,25 Fairfield Rd,Cranston,Rhode Island,2910.0,1500.0,12/2/2019
14021,for_sale,289900,3.0,1.0,0.18,137 Estrell Dr,East Providence,Rhode Island,2915.0,1008.0,Not Sold
14022,SOLD,429000,3.0,1.0,0.37,45 Captain Courtois Dr,Attleboro,Massachusetts,2703.0,1471.0,9/2/1997
14023,for_sale,699900,2.0,3.0,0.52,9 Avery Way Lot 37,Norfolk,Massachusetts,2056.0,2163.0,Not Sold
14024,SOLD,369000,6.0,2.0,0.11,178 Clarence St,Providence,Rhode Island,2909.0,2816.0,11/26/2014
14025,SOLD,299000,4.0,2.0,0.03,57 Bergen St,Providence,Rhode Island,2908.0,2142.0,4/27/2020
14026,for_sale,520000,2.0,2.0,0.07,18 Imperial Pl Unit 5D,Providence,Rhode Island,2903.0,1490.0,Not Sold
14027,for_sale,599000,3.0,3.0,0.23,2 Fireside Dr,Barrington,Rhode Island,2806.0,1924.0,Not Sold
14028,for_sale,385000,2.0,2.0,0.09,60 Bay Spring Ave Unit C2,Barrington,Rhode Island,2806.0,1102.0,Not Sold
14029,for_sale,150000,3.0,2.0,0.24,18 Water St,North Providence,Rhode Island,2911.0,1200.0,Not Sold
14030,SOLD,259900,2.0,2.0,0.09,138 Briggs St,Providence,Rhode Island,2905.0,920.0,1/17/2001
14031,for_sale,84900,2.0,1.0,0.46,117 Rachel Dr,Attleboro,Massachusetts,2703.0,780.0,Not Sold
14032,SOLD,315000,4.0,2.0,0.97,52 Picabo St,Killingly,Connecticut,6239.0,1748.0,12/8/1997
14033,SOLD,289000,3.0,2.0,0.14,53 Boxwood Ave,Cranston,Rhode Island,2910.0,1446.0,2/28/2008
14034,SOLD,269900,2.0,2.0,0.11,435 Scituate Ave Apt 5A,Cranston,Rhode Island,2921.0,1140.0,12/23/1988
14035,for_sale,289900,3.0,2.0,0.22,259 Lexington Ave,North Providence,Rhode Island,2904.0,1176.0,Not Sold
14036,SOLD,267000,2.0,2.0,0.17,1603 Plainfield Pike Apt G12,Johnston,Rhode Island,2919.0,1168.0,9/14/2020
14037,for_sale,279900,3.0,2.0,0.11,7 Harmony St,West Warwick,Rhode Island,2893.0,1116.0,Not Sold
14038,SOLD,349900,4.0,2.0,0.24,271 Chapel St,Lincoln,Rhode Island,2865.0,1428.0,6/29/1992
14039,SOLD,389000,3.0,2.0,0.23,28 Mills Dr,Johnston,Rhode Island,2919.0,2052.0,7/12/2018
14040,SOLD,689000,3.0,3.0,0.07,47 Transit St Unit 3,Providence,Rhode Island,2903.0,1629.0,2/26/2018
14041,SOLD,334000,2.0,1.0,2.65,1225 Chopmist Hill Rd,Scituate,Rhode Island,2857.0,980.0,6/12/2020
14042,for_sale,599000,3.0,3.0,0.55,15 Victory Hwy,West Greenwich,Rhode Island,2817.0,2444.0,Not Sold
14043,for_sale,829500,4.0,4.0,0.66,6 Geddes Farm Ln,Cumberland,Rhode Island,2864.0,3493.0,Not Sold
14044,SOLD,1149000,5.0,4.0,0.22,215 Elmgrove Ave,Providence,Rhode Island,2906.0,3224.0,6/2/2014
14045,SOLD,474900,4.0,2.0,0.24,86 Bayberry Ln,East Greenwich,Rhode Island,2818.0,1299.0,8/22/2016
14046,for_sale,275000,3.0,2.0,0.18,50 Whipple Ave,Warwick,Rhode Island,2889.0,3186.0,Not Sold
14047,for_sale,299000,2.0,1.0,0.07,129 10th St Unit 1,Providence,Rhode Island,2906.0,967.0,Not Sold
14048,SOLD,429900,3.0,2.0,0.23,95 Argyle Ave,East Providence,Rhode Island,2915.0,1352.0,7/31/2018
14049,SOLD,375000,3.0,2.0,0.18,65 Vinton Ave,Cranston,Rhode Island,2920.0,1092.0,6/22/2006
14050,SOLD,449000,2.0,3.0,0.11,500 Mendon Rd Unit 408,Cumberland,Rhode Island,2864.0,1650.0,12/1/2005
14051,SOLD,365000,3.0,2.0,0.17,35 Roseview Dr,Cranston,Rhode Island,2920.0,1256.0,1/11/2013
14052,for_sale,415000,4.0,2.0,0.17,27 Chapel St,Warwick,Rhode Island,2886.0,1803.0,Not Sold
14053,for_sale,385900,6.0,3.0,0.12,37 Armington Ave,Providence,Rhode Island,2908.0,3275.0,Not Sold
14054,SOLD,425000,3.0,3.0,0.07,481 Pine St,Providence,Rhode Island,2907.0,3106.0,10/17/2008
14055,for_sale,199900,3.0,2.0,1.55,243 Homestead Ave,Rehoboth,Massachusetts,2769.0,1692.0,Not Sold
14056,SOLD,349000,4.0,1.0,0.22,32 Malvern St,Providence,Rhode Island,2904.0,2018.0,12/4/2009
14057,for_sale,325000,3.0,1.0,0.13,23 Frank St,Pawtucket,Rhode Island,2860.0,1100.0,Not Sold
14058,for_sale,314900,3.0,3.0,0.11,118 Sharon St,Providence,Rhode Island,2908.0,1954.0,Not Sold
14059,SOLD,268000,2.0,2.0,0.09,54 Spooner St,Providence,Rhode Island,2907.0,1288.0,5/28/2004
14060,SOLD,188500,2.0,2.0,0.07,31 Devereux St Apt 107,Providence,Rhode Island,2909.0,1012.0,12/13/2021
14061,for_sale,259000,2.0,1.0,0.17,70 State St,Warwick,Rhode Island,2889.0,973.0,Not Sold
14062,for_sale,285000,4.0,2.0,0.12,8 Andrews Ave,West Warwick,Rhode Island,2893.0,1604.0,Not Sold
14063,SOLD,350000,3.0,3.0,0.11,321 Columbus Ave,Pawtucket,Rhode Island,2861.0,1373.0,1/27/1989
14064,for_sale,379900,3.0,3.0,0.11,38 Gentian Ave,Providence,Rhode Island,2908.0,1500.0,Not Sold
14065,SOLD,299900,3.0,1.0,0.11,111 Grove Ave,Warwick,Rhode Island,2889.0,1092.0,5/17/2019
14066,SOLD,1000000,2.0,2.0,0.28,110 Rocky Hollow Rd,East Greenwich,Rhode Island,2818.0,1282.0,8/12/2020
14067,SOLD,289000,4.0,2.0,0.11,20 Wentworth St,North Providence,Rhode Island,2904.0,1482.0,12/11/2007
14068,for_sale,2895000,4.0,5.0,0.56,52 Fort Ave,Cranston,Rhode Island,2905.0,5726.0,Not Sold
14069,for_sale,459900,4.0,2.0,0.35,22 Montclair Dr,North Attleboro,Massachusetts,2760.0,2022.0,Not Sold
14070,SOLD,480000,9.0,3.0,0.06,2 Fletcher St,Central Falls,Rhode Island,2863.0,5060.0,5/23/2013
14071,for_sale,399900,3.0,2.0,0.18,135 Clark Ave,Cranston,Rhode Island,2920.0,1618.0,Not Sold
14072,SOLD,669000,4.0,3.0,1.15,243 Tillinghast Rd,East Greenwich,Rhode Island,2818.0,2560.0,7/11/2014
14073,for_sale,1200000,27.0,9.0,0.11,175 Valley St,Central Falls,Rhode Island,2863.0,10250.0,Not Sold
14074,SOLD,879000,4.0,3.0,0.12,375 Rochambeau Ave,Providence,Rhode Island,2906.0,2600.0,6/14/2013
14075,SOLD,500000,5.0,2.0,0.29,138 Chestnut St,Attleboro,Massachusetts,2703.0,2200.0,1/10/2003
14076,SOLD,485000,3.0,2.0,0.26,63 Stage Coach Rd,Portsmouth,Rhode Island,2871.0,1056.0,7/30/2015
14077,for_sale,1299999,2.0,3.0,0.07,1 W Exchange St Unit 1604,Providence,Rhode Island,2903.0,2356.0,Not Sold
14078,SOLD,1149000,5.0,4.0,1.27,24 Garry Dr,Medfield,Massachusetts,2052.0,4105.0,11/28/2005
14079,SOLD,499000,6.0,3.0,0.14,66 Centre St,Pawtucket,Rhode Island,2860.0,4138.0,11/23/2011
14080,SOLD,319900,3.0,2.0,0.19,11 Berwick Ave,North Providence,Rhode Island,2911.0,1750.0,11/1/2004
14081,for_sale,300000,4.0,2.0,0.09,41 Drolet Ave,Pawtucket,Rhode Island,2861.0,3050.0,Not Sold
14082,for_sale,325000,3.0,1.0,0.29,66 Primrose Dr,Warwick,Rhode Island,2818.0,1092.0,Not Sold
14083,SOLD,749900,3.0,3.0,0.67,435 Sowams Rd,Barrington,Rhode Island,2806.0,2583.0,5/10/2021
14084,for_sale,499000,4.0,3.0,0.74,102 Jacob St,Seekonk,Massachusetts,2771.0,1584.0,Not Sold
14085,for_sale,225000,3.0,2.0,0.13,58 Hewett St,Warwick,Rhode Island,2889.0,1277.0,Not Sold
14086,SOLD,359900,3.0,3.0,0.1,87 Commodore St,Providence,Rhode Island,2904.0,1544.0,6/29/2017
14087,SOLD,275000,2.0,2.0,0.14,43 Oakland Dr,West Warwick,Rhode Island,2893.0,952.0,2/27/2017
14088,for_sale,599900,4.0,3.0,0.25,6 Hade Ct,Warwick,Rhode Island,2889.0,2300.0,Not Sold
14089,SOLD,820000,4.0,3.0,0.35,3 Ida Ct,Barrington,Rhode Island,2806.0,2644.0,11/28/1997
14090,SOLD,570000,3.0,3.0,0.53,20 Sweet Ln,North Kingstown,Rhode Island,2852.0,1731.0,10/18/2021
14091,SOLD,347500,3.0,2.0,0.1,33 Elmcroft Ave,Providence,Rhode Island,2908.0,1382.0,7/17/2017
14092,for_sale,249900,2.0,2.0,0.09,5 Apple Valley Pkwy Apt 5,Smithfield,Rhode Island,2828.0,1139.0,Not Sold
14093,for_sale,359900,3.0,2.0,0.57,36 Watercress Ct,Coventry,Rhode Island,2816.0,1056.0,Not Sold
14094,SOLD,299900,3.0,1.0,0.11,15 Polo St,Pawtucket,Rhode Island,2860.0,924.0,1/19/2018
14095,SOLD,349000,3.0,2.0,14.0,26 Poppasquash Rd Unit 26,North Attleboro,Massachusetts,2760.0,1545.0,5/17/2007
14096,for_sale,329900,5.0,2.0,0.32,108 110 Wakefield St,West Warwick,Rhode Island,2893.0,2135.0,Not Sold
14097,for_sale,849000,4.0,2.0,1.06,488 New Meadow Rd,Barrington,Rhode Island,2806.0,2412.0,Not Sold
14098,for_sale,430000,4.0,2.0,0.23,76 Service Rd,West Warwick,Rhode Island,2893.0,1459.0,Not Sold
14099,SOLD,424900,3.0,2.0,0.39,5 Water View Ln,North Providence,Rhode Island,2904.0,1058.0,7/7/2009
14100,SOLD,779000,4.0,5.0,0.12,44 Brayton St,East Greenwich,Rhode Island,2818.0,1820.0,7/27/2018
14101,for_sale,709900,2.0,3.0,0.56,L Sumner St Unit 17,Norfolk,Massachusetts,2056.0,2031.0,Not Sold
14102,for_sale,260000,3.0,2.0,1.2,70 Thurston Dr,Hopkinton,Rhode Island,2832.0,1468.0,Not Sold
14103,SOLD,249900,3.0,2.0,0.05,31 Gladstone St,Providence,Rhode Island,2905.0,1554.0,6/30/2008
14104,SOLD,379000,2.0,1.0,0.12,54 Spring Ave,Barrington,Rhode Island,2806.0,970.0,3/25/2021
14105,for_sale,379000,6.0,3.0,0.05,11 13 Osborn St,Providence,Rhode Island,2908.0,3421.0,Not Sold
14106,SOLD,409900,7.0,4.0,0.12,323 Narragansett St,Cranston,Rhode Island,2905.0,4390.0,10/29/2021
14107,SOLD,279900,3.0,1.0,0.11,66 Pearl Ave,North Providence,Rhode Island,2904.0,1232.0,4/12/1994
14108,for_sale,435000,4.0,2.0,0.14,41 Brow St,Barrington,Rhode Island,2806.0,1709.0,Not Sold
14109,SOLD,275000,3.0,2.0,0.11,57 Hanover Ave,Pawtucket,Rhode Island,2861.0,1232.0,3/26/2004
14110,SOLD,299900,2.0,2.0,0.11,41 Wedge St,Cranston,Rhode Island,2920.0,1312.0,7/8/2016
14111,for_sale,859000,4.0,4.0,1.02,70 Partridge Run,East Greenwich,Rhode Island,2818.0,2880.0,Not Sold
14112,for_sale,349900,2.0,1.0,1.58,19 Pole Bridge Rd,Scituate,Rhode Island,2857.0,928.0,Not Sold
14113,for_sale,350000,3.0,1.0,0.21,27 Kalmer Rd,Warwick,Rhode Island,2886.0,1332.0,Not Sold
14114,for_sale,389900,3.0,3.0,0.24,68 Centracchio St,West Warwick,Rhode Island,2893.0,1032.0,Not Sold
14115,for_sale,374900,3.0,2.0,0.27,51 Quaid Ln,Warwick,Rhode Island,2886.0,1188.0,Not Sold
14116,for_sale,230000,1.0,1.0,1.43,10 Exchange Ct Apt 610,Pawtucket,Rhode Island,2860.0,610.0,Not Sold
14117,SOLD,389000,3.0,2.0,0.14,1 Hill Dr,North Providence,Rhode Island,2911.0,1248.0,8/2/2019
14118,SOLD,429900,3.0,2.0,0.16,10 Ormond Dr,East Providence,Rhode Island,2915.0,952.0,1/7/2022
14119,SOLD,950000,2.0,2.0,0.54,75 Grove St Apt 228,Wellesley,Massachusetts,2482.0,1522.0,10/15/2007
14120,for_sale,49900,2.0,1.0,2.76,27 Woodward Rd Trlr 26,Lincoln,Rhode Island,2865.0,840.0,Not Sold
14121,SOLD,389900,3.0,2.0,4.0,120 James Rd,Voluntown,Connecticut,6384.0,1500.0,12/12/2003
14122,for_sale,309999,3.0,1.0,0.26,122 Natick Ave,Cranston,Rhode Island,2921.0,1368.0,Not Sold
14123,for_sale,197125,3.0,1.0,0.21,13 Abbey Ln,Foster,Rhode Island,2825.0,1148.0,Not Sold
14124,for_sale,639000,3.0,2.0,0.21,20 Top St,Providence,Rhode Island,2906.0,1437.0,Not Sold
14125,for_sale,850000,2.0,3.0,0.67,86 Dory Rd,Warwick,Rhode Island,2886.0,2556.0,Not Sold
14126,SOLD,225000,1.0,1.0,0.13,9 Nestor St,West Warwick,Rhode Island,2893.0,649.0,11/8/2019
14127,SOLD,269900,4.0,2.0,0.11,54 Earl Ave,East Providence,Rhode Island,2915.0,1478.0,1/19/2006
14128,SOLD,499000,4.0,2.0,0.66,30 Newman Ave,Seekonk,Massachusetts,2771.0,2085.0,10/26/1999
14129,for_sale,410000,6.0,4.0,0.21,28 30 West Warwick Ave,West Warwick,Rhode Island,2893.0,2716.0,Not Sold
14130,for_sale,585000,2.0,2.0,0.11,43 Chachapacasset Rd,Barrington,Rhode Island,2806.0,1008.0,Not Sold
14131,SOLD,309900,3.0,1.0,0.32,1 Douglas Cir,Smithfield,Rhode Island,2828.0,976.0,10/7/2021
14132,for_sale,269900,3.0,1.0,0.07,12 Pequot St Apt 3,Providence,Rhode Island,2903.0,900.0,Not Sold
14133,SOLD,349900,3.0,2.0,0.24,93 Harrop Ave,Warwick,Rhode Island,2886.0,1512.0,9/24/2014
14134,for_sale,749900,4.0,4.0,0.44,63 Castle Rocks Rd,Warwick,Rhode Island,2886.0,2800.0,Not Sold
14135,for_sale,329000,3.0,3.0,0.09,239 Central Ave,East Providence,Rhode Island,2914.0,1134.0,Not Sold
14136,for_sale,299900,3.0,1.0,0.28,20 Oak St,West Warwick,Rhode Island,2893.0,1040.0,Not Sold
14137,for_sale,625000,4.0,3.0,0.33,7 Newbrook Dr,Barrington,Rhode Island,2806.0,2233.0,Not Sold
14138,SOLD,449900,7.0,5.0,0.08,605 Charles St,Providence,Rhode Island,2904.0,4978.0,11/2/2012
14139,SOLD,399900,3.0,2.0,0.16,80 Shirley Blvd,Cranston,Rhode Island,2910.0,1608.0,5/19/2017
14140,for_sale,425000,3.0,2.0,0.15,34 Gem St,North Providence,Rhode Island,2904.0,1581.0,Not Sold
14141,SOLD,384900,3.0,2.0,0.22,50 Tomahawk Ct,Warwick,Rhode Island,2886.0,1242.0,4/15/2014
14142,for_sale,279000,2.0,1.0,0.07,509 Morris Ave Unit 3,Providence,Rhode Island,2906.0,946.0,Not Sold
14143,SOLD,225000,4.0,1.0,0.07,687 Public St,Providence,Rhode Island,2907.0,1570.0,2/7/1989
14144,for_sale,240000,3.0,2.0,0.26,227 Stillwater Dr,Warwick,Rhode Island,2889.0,1176.0,Not Sold
14145,for_sale,289900,6.0,2.0,0.07,204 Newell Ave,Pawtucket,Rhode Island,2860.0,3243.0,Not Sold
14146,for_sale,479900,2.0,4.0,0.75,724 Centerville Rd Unit 6,Warwick,Rhode Island,2886.0,1760.0,Not Sold
14147,SOLD,305000,4.0,2.0,0.07,34 Clematis St,Providence,Rhode Island,2908.0,2650.0,1/14/1999
14148,for_sale,315000,4.0,2.0,0.14,24 Paolino St,Providence,Rhode Island,2909.0,1732.0,Not Sold
14149,SOLD,235000,4.0,2.0,0.15,272 Veazie St,Providence,Rhode Island,2904.0,1179.0,4/27/2010
14150,SOLD,205500,2.0,2.0,0.11,93 Power Rd,Pawtucket,Rhode Island,2860.0,1100.0,9/10/2018
14151,SOLD,379900,8.0,2.0,0.19,94 Providence St,West Warwick,Rhode Island,2893.0,3702.0,2/2/2017
14152,SOLD,479900,3.0,3.0,0.17,6 Grant St,Warwick,Rhode Island,2886.0,1952.0,8/6/2020
14153,SOLD,325000,3.0,2.0,0.11,36 Paine Ave,Cranston,Rhode Island,2910.0,1638.0,1/7/2022
14154,SOLD,398900,3.0,2.0,1.4,289 Harkney Hill Rd,Coventry,Rhode Island,2816.0,1500.0,3/26/2018
14155,for_sale,415000,9.0,3.0,0.11,78 80 Miller St,Providence,Rhode Island,2905.0,6734.0,Not Sold
14156,SOLD,525000,3.0,3.0,1.01,871 Fletcher Rd,North Kingstown,Rhode Island,2852.0,1443.0,11/8/2013
14157,for_sale,320000,4.0,2.0,0.2,34 36 Border St,West Warwick,Rhode Island,2893.0,2959.0,Not Sold
14158,SOLD,695000,3.0,3.0,6.2,1496 Hartford Pike,Killingly,Connecticut,6241.0,2550.0,6/16/2020
14159,for_sale,250000,3.0,2.0,0.09,35 Glenwood Ave,Cranston,Rhode Island,2910.0,1361.0,Not Sold
14160,SOLD,279900,3.0,1.0,0.11,54 Welden St,Pawtucket,Rhode Island,2861.0,896.0,11/6/2019
14161,for_sale,625000,4.0,3.0,0.7,57 Chace St,Warwick,Rhode Island,2818.0,2593.0,Not Sold
14162,SOLD,409900,4.0,2.0,0.17,30 Buchanan St,Johnston,Rhode Island,2919.0,1138.0,3/25/2011
14163,SOLD,569000,3.0,2.0,0.12,16 Samoset Ave,Barrington,Rhode Island,2806.0,1150.0,11/4/2021
14164,SOLD,355000,3.0,2.0,0.2,21 Beacon St,Johnston,Rhode Island,2919.0,1143.0,9/24/1999
14165,SOLD,285000,10.0,10.0,0.09,797 Margaret Henry Rd,Sterling,Connecticut,6377.0,7836.0,6/28/2012
14166,for_sale,424900,2.0,2.0,0.92,1520 Chopmist Hill Rd Unit 14,Scituate,Rhode Island,2857.0,1450.0,Not Sold
14167,for_sale,759900,2.0,3.0,0.56,6 Dupee St Unit 29,Norfolk,Massachusetts,2056.0,1995.0,Not Sold
14168,for_sale,759900,2.0,3.0,0.56,2 Dupee St Unit 27,Norfolk,Massachusetts,2056.0,1995.0,Not Sold
14169,for_sale,449000,3.0,2.0,0.93,20 Red Oak Dr,Richmond,Rhode Island,2898.0,1456.0,Not Sold
14170,SOLD,235000,4.0,2.0,0.09,221 Pavilion Ave,Providence,Rhode Island,2905.0,1440.0,4/23/2001
14171,SOLD,319900,3.0,3.0,0.19,40 Jackson Ave,East Providence,Rhode Island,2915.0,1348.0,6/23/2006
14172,for_sale,290000,3.0,1.0,0.14,54 Warman Ave,Cranston,Rhode Island,2920.0,1176.0,Not Sold
14173,SOLD,549900,4.0,5.0,0.2,42 Longview Dr,Cranston,Rhode Island,2920.0,3513.0,12/29/2020
14174,for_sale,699000,5.0,6.0,0.1,49 57 Water St,Warren,Rhode Island,2885.0,5573.0,Not Sold
14175,SOLD,359900,3.0,2.0,0.48,2 Canyon Dr,Coventry,Rhode Island,2816.0,1034.0,9/4/2020
14176,SOLD,385000,3.0,2.0,0.2,82 Louisiana Ave,Warwick,Rhode Island,2888.0,2316.0,5/18/2021
14177,for_sale,379000,5.0,2.0,0.15,152 Chatham St,Providence,Rhode Island,2904.0,1923.0,Not Sold
14178,SOLD,679900,2.0,2.0,0.43,831 Beach Pond Rd,Voluntown,Connecticut,6384.0,1152.0,5/30/2017
14179,SOLD,379900,2.0,1.0,0.28,43 Howarth Ave,Attleboro,Massachusetts,2703.0,1140.0,5/7/2009
14180,SOLD,379900,5.0,3.0,0.06,78 Fairmount Ave,Providence,Rhode Island,2908.0,3150.0,10/1/2020
14181,for_sale,398000,4.0,2.0,0.24,15 17 Florida Ave,Cranston,Rhode Island,2920.0,2684.0,Not Sold
14182,for_sale,239900,3.0,1.0,0.12,233 Van Buren St,Warwick,Rhode Island,2888.0,797.0,Not Sold
14183,for_sale,429000,3.0,1.0,0.64,17 Hargreaves St,Johnston,Rhode Island,2919.0,1600.0,Not Sold
14184,SOLD,350000,5.0,2.0,0.17,9 Aurora Ave,Cranston,Rhode Island,2905.0,1833.0,4/3/1995
14185,SOLD,349900,4.0,2.0,0.08,155 Ridge St,Providence,Rhode Island,2909.0,1395.0,7/20/2020
14186,for_sale,449000,6.0,3.0,0.07,804 Oakland Beach Ave,Warwick,Rhode Island,2889.0,3812.0,Not Sold
14187,for_sale,1450000,4.0,3.0,4.0,1151 Vineyard Rd,North Kingstown,Rhode Island,2874.0,3587.0,Not Sold
14188,for_sale,499900,3.0,2.0,0.07,29 Grant St,Providence,Rhode Island,2909.0,1656.0,Not Sold
14189,SOLD,359900,6.0,2.0,0.07,215 Harrison St,Pawtucket,Rhode Island,2860.0,2944.0,8/11/2005
14190,SOLD,550000,3.0,2.0,0.2,62 Oakwood Ave,Providence,Rhode Island,2909.0,1844.0,8/12/2003
14191,SOLD,379900,6.0,3.0,0.05,311 Plainfield St,Providence,Rhode Island,2909.0,3563.0,12/1/2004
14192,for_sale,1500000,3.0,3.0,2.8,263 Hundred Acre Pond Rd,South Kingstown,Rhode Island,2892.0,3380.0,Not Sold
14193,SOLD,3595000,6.0,4.0,0.89,30 Cliff Rd,Wellesley,Massachusetts,2481.0,5059.0,10/30/1998
14194,SOLD,2995000,5.0,5.0,0.48,1 Dinsmore Rd,Wellesley,Massachusetts,2481.0,6164.0,5/16/2008
14195,for_sale,2600000,9.0,4.0,0.1,176 Williams St,Providence,Rhode Island,2906.0,9318.0,Not Sold
14196,for_sale,155000,3.0,1.0,0.18,228 Lowell Ave,Providence,Rhode Island,2909.0,2176.0,Not Sold
14197,for_sale,999999,6.0,7.0,2.69,4365 Post Rd,Warwick,Rhode Island,2818.0,5975.0,Not Sold
14198,for_sale,274900,4.0,2.0,0.57,55 Windsor Park Dr,Coventry,Rhode Island,2816.0,1758.0,Not Sold
14199,SOLD,250000,2.0,2.0,0.11,1117 Douglas Ave Unit 206,North Providence,Rhode Island,2904.0,1665.0,12/20/2021
14200,SOLD,325000,3.0,2.0,0.26,20 Aberdeen St,West Warwick,Rhode Island,2893.0,1383.0,11/7/2018
